page,juz,surah,page description
535,Juz 27,56. Waqi'ah,Waqi'ah Page 2
536,Juz 27,56. Waqi'ah,Waqi'ah End
537,Juz 27,57. Hadid,Hadid Start
538,Juz 27,57. Hadid,Hadid Page 2
539,Juz 27,57. Hadid,Hadid Page 3
540,Juz 27,57. Hadid,Hadid Page 4
541,Juz 27,57. Hadid,Hadid End
542,Juz 28,58. Mujadila,Mujadila Start
543,Juz 28,58. Mujadila,Mujadila Page 2
544,Juz 28,58. Mujadila,Mujadila End
545,Juz 28,59. Hashr,Hashr Start
546,Juz 28,59. Hashr,Hashr Page 2
547,Juz 28,59. Hashr,Hashr Page 3
548,Juz 28,59. Hashr,Hashr End
549,Juz 28,60. Mumtahana,Mumtahana Start
550,Juz 28,60. Mumtahana,Mumtahana End
551,Juz 28,61. Saf,Saf Start
552,Juz 28,61. Saf,Saf End
553,Juz 28,62. Jumu'ah,Jumu'ah Start
554,Juz 28,63. Munafiqun,Munafiqun Start
555,Juz 28,63. Munafiqun,Munafiqun End
556,Juz 28,64. Taghabun,Taghabun Start
557,Juz 28,64. Taghabun,Taghabun End
558,Juz 28,65. Talaq,Talaq Start
559,Juz 28,65. Talaq,Talaq End
560,Juz 28,66. Tahrim,Tahrim Start
561,Juz 28,66. Tahrim,Tahrim End
562,Juz 29,67. Mulk,Mulk Start
563,Juz 29,67. Mulk,Mulk End
564,Juz 29,68. Qalam,Qalam Start
565,Juz 29,68. Qalam,Qalam End
566,Juz 29,69. Haqqah,Haqqah Start
567,Juz 29,69. Haqqah,Haqqah End
568,Juz 29,70. Ma'arij,Ma'arij Start
569,Juz 29,70. Ma'arij,Ma'arij End
570,Juz 29,71. Nuh,Nuh Start
571,Juz 29,71. Nuh,Nuh End
572,Juz 29,72. Jinn,Jinn Start
573,Juz 29,72. Jinn,Jinn End
574,Juz 29,73. Muzzammil,Muzzammil Start
575,Juz 29,74. Muddaththir,Muddaththir Start
576,Juz 29,74. Muddaththir,Muddaththir End
577,Juz 29,75. Qiyamah,Qiyamah Start
578,Juz 29,76. Insan,Insan Start
579,Juz 29,76. Insan,Insan End
580,Juz 29,77. Mursalat,Mursalat Start
581,Juz 29,77. Mursalat,Mursalat End
582,Juz 30,78. Naba,Naba Start
583,Juz 30,79. Nazi'at,Nazi'at Start
584,Juz 30,79. Nazi'at,Nazi'at End
585,Juz 30,80. Abasa,Abasa Start
586,Juz 30,81. Takwir,Takwir Start
587,Juz 30,82. Infitar,Infitar Start
588,Juz 30,83. Mutaffifin,Mutaffifin Start
589,Juz 30,84. Inshiqaq,Inshiqaq Start
590,Juz 30,85. Buruj,Buruj Start
591,Juz 30,86. Tariq,Tariq Start
592,Juz 30,88. Ghashiyah,Ghashiyah Start
593,Juz 30,89. Fajr,Fajr Start
594,Juz 30,90. Balad,Balad Start
595,Juz 30,91. Shams,Shams Start
596,Juz 30,93. Dhuhaa,Dhuhaa Start
597,Juz 30,95. Tin,Tin Start
598,Juz 30,97. Qadr,Qadr Start
599,Juz 30,99. Zalzalah,Zalzalah Start
600,Juz 30,101. Qari'ah,Qari'ah Start
601,Juz 30,103. Asr,Asr Start
602,Juz 30,106. Quraysh,Quraysh Start
603,Juz 30,109. Kafirun,Kafirun Start
604,Juz 30,112. Ikhlas,Ikhlas Start
